model,term,coefficient,std_error,t,p_value,ci_low,ci_high,n,r2
M1 bloc only,same_bloc,2.6679,0.6496,4.107,4e-05,1.3947,3.9411,2883,0.0235
M2 + lyrics similarity,same_bloc,2.6572,0.6453,4.118,4e-05,1.3924,3.922,2883,0.0238
M2 + lyrics similarity,theme_similarity_z,0.1088,0.2183,0.498,0.61842,-0.3192,0.5367,2883,0.0238
M3 + shared language,same_bloc,2.6674,0.6372,4.186,3e-05,1.4186,3.9162,2883,0.0281
M3 + shared language,theme_similarity_z,0.5247,0.232,2.261,0.02374,0.0699,0.9795,2883,0.0281
M3 + shared language,shared_language,-1.166,0.9011,-1.294,0.19565,-2.932,0.6,2883,0.0281
M3 + shared language,shared_non_english,3.3594,0.6279,5.35,0.0,2.1287,4.5901,2883,0.0281
M4 + song fixed effects,same_bloc,2.6978,0.6324,4.266,2e-05,1.4584,3.9373,2883,0.4441
M4 + song fixed effects,theme_similarity_z,0.4756,0.1936,2.457,0.01403,0.0961,0.8551,2883,0.4441
M4 + song fixed effects,shared_language,-0.5502,0.2545,-2.162,0.03063,-1.0489,-0.0514,2883,0.4441
M4 + song fixed effects,shared_non_english,0.3228,1.2833,0.252,0.80138,-2.1923,2.838,2883,0.4441
M5 + TF-IDF similarity,same_bloc,2.6819,0.6298,4.258,2e-05,1.4475,3.9162,2883,0.4446
M5 + TF-IDF similarity,theme_similarity_z,0.3281,0.2002,1.639,0.10131,-0.0644,0.7205,2883,0.4446
M5 + TF-IDF similarity,tfidf_similarity_z,0.2447,0.1462,1.673,0.0943,-0.0419,0.5312,2883,0.4446
M5 + TF-IDF similarity,shared_language,-0.7364,0.2604,-2.828,0.00468,-1.2467,-0.226,2883,0.4446
M5 + TF-IDF similarity,shared_non_english,-0.2325,1.3284,-0.175,0.86106,-2.8361,2.3711,2883,0.4446
M6 jury points only,same_bloc,1.2098,0.371,3.261,0.00111,0.4827,1.9368,2883,0.3159
M6 jury points only,theme_similarity_z,0.1636,0.1347,1.214,0.22462,-0.1005,0.4277,2883,0.3159
M6 jury points only,shared_language,-0.4207,0.2178,-1.932,0.05339,-0.8476,0.0062,2883,0.3159
M6 jury points only,shared_non_english,0.3414,0.3736,0.914,0.36079,-0.3908,1.0736,2883,0.3159
M7 televote points only,same_bloc,1.4881,0.3825,3.891,0.0001,0.7384,2.2377,2883,0.4749
M7 televote points only,theme_similarity_z,0.312,0.0871,3.58,0.00034,0.1412,0.4828,2883,0.4749
M7 televote points only,shared_language,-0.1295,0.1589,-0.815,0.41534,-0.441,0.1821,2883,0.4749
M7 televote points only,shared_non_english,-0.0186,1.233,-0.015,0.98799,-2.4352,2.3981,2883,0.4749
M8 holdout blocs,same_bloc_holdout,1.1281,0.5059,2.23,0.02576,0.1365,2.1196,2163,0.3885
M8 holdout blocs,theme_similarity_z,0.3506,0.1936,1.811,0.07018,-0.0289,0.7301,2163,0.3885
M8 holdout blocs,shared_language,-0.1139,,,,,,2163,0.3885
M8 holdout blocs,shared_non_english,0.7358,1.229,0.599,0.54935,-1.6729,3.1446,2163,0.3885
M9 bloc x lyrics similarity,same_bloc,2.6139,0.5765,4.534,1e-05,1.484,3.7439,2883,0.4506
M9 bloc x lyrics similarity,theme_similarity_z,0.3075,0.1928,1.595,0.11076,-0.0704,0.6854,2883,0.4506
M9 bloc x lyrics similarity,shared_language,-0.5885,0.2497,-2.357,0.01844,-1.078,-0.0991,2883,0.4506
M9 bloc x lyrics similarity,shared_non_english,0.1129,1.326,0.085,0.93216,-2.486,2.7117,2883,0.4506
M9 bloc x lyrics similarity,same_bloc:theme_similarity_z,1.5263,0.3838,3.977,7e-05,0.7741,2.2784,2883,0.4506
M10 bloc x TF-IDF similarity,same_bloc,2.5716,0.5913,4.349,1e-05,1.4127,3.7304,2883,0.448
M10 bloc x TF-IDF similarity,tfidf_similarity_z,0.1638,0.1668,0.982,0.32607,-0.1631,0.4906,2883,0.448
M10 bloc x TF-IDF similarity,shared_language,-0.2445,0.3111,-0.786,0.43201,-0.8543,0.3653,2883,0.448
M10 bloc x TF-IDF similarity,shared_non_english,-1.8052,1.544,-1.169,0.24234,-4.8314,1.221,2883,0.448
M10 bloc x TF-IDF similarity,same_bloc:tfidf_similarity_z,1.0487,0.3474,3.019,0.00254,0.3678,1.7295,2883,0.448
