model,n_factors,reg,n_cells,n_ballots,rmse,rmse_awarded_only,precision_at_5,ndcg_at_5,ndcg_at_10,alpha
matrix_factorization_als,4,20.0,1945.0,83.0,3.0562835660732834,4.00368755323496,0.5253012048192771,0.6414352983261099,0.6904593094122053,
matrix_factorization_als,8,20.0,1945.0,83.0,3.0566112445316778,3.9999323334527626,0.49638554216867475,0.622647290204003,0.6853023965488367,
matrix_factorization_als,16,20.0,1945.0,83.0,3.0664696601178383,4.017789418334192,0.5204819277108435,0.6277601680364939,0.6804178017078301,
matrix_factorization_als,2,20.0,1945.0,83.0,3.0706654597201832,4.036354106475051,0.5036144578313254,0.6277057649918086,0.6817485006195889,
matrix_factorization_als,2,5.0,1945.0,83.0,3.0956123407010745,4.030529171961237,0.4843373493975904,0.6025582693938706,0.6711916514767416,
matrix_factorization_als,16,50.0,1945.0,83.0,3.1028608543308986,4.08586293482172,0.49879518072289153,0.6257166388532112,0.6742614615098476,
matrix_factorization_als,4,50.0,1945.0,83.0,3.1029101621169786,4.085890402252666,0.49879518072289153,0.6257166388532112,0.6742017877888479,
matrix_factorization_als,8,50.0,1945.0,83.0,3.1029558552331777,4.085925574655888,0.49879518072289153,0.6257166388532112,0.6742017877888479,
matrix_factorization_als,2,50.0,1945.0,83.0,3.103392625710102,4.085841508203846,0.49879518072289153,0.6260538319700826,0.6714330571153452,
matrix_factorization_als,2,1.0,1945.0,83.0,3.1315460458329913,4.06061343340674,0.4867469879518073,0.5977120725022124,0.6655113112493872,
matrix_factorization_als,16,100.0,1945.0,83.0,3.141778020796968,4.128889032005081,0.49879518072289164,0.6122359899856049,0.6549684112241554,
matrix_factorization_als,8,100.0,1945.0,83.0,3.1417780207969725,4.128889032005087,0.49879518072289164,0.6122359899856049,0.6549684112241554,
matrix_factorization_als,2,100.0,1945.0,83.0,3.1417780207969734,4.1288890320050875,0.49879518072289164,0.6122359899856049,0.6549684112241554,
matrix_factorization_als,4,100.0,1945.0,83.0,3.141778020796974,4.128889032005088,0.49879518072289164,0.6122359899856049,0.6549684112241554,
matrix_factorization_als,4,5.0,1945.0,83.0,3.152087753919238,4.0550242995203565,0.47469879518072294,0.601336703879329,0.6685851230448331,
matrix_factorization_als,4,1.0,1945.0,83.0,3.2488661887903847,4.11497830541413,0.4819277108433736,0.5969863303904026,0.6442717325049749,
matrix_factorization_als,16,5.0,1945.0,83.0,3.3945628577708766,4.287399739274817,0.4506024096385542,0.5477513073904734,0.6115493389528661,
matrix_factorization_als,8,5.0,1945.0,83.0,3.403136858134745,4.277972571140975,0.4626506024096385,0.5728885216180624,0.6139539904037927,
matrix_factorization_als,8,1.0,1945.0,83.0,3.733060430103447,4.499368006599948,0.4240963855421687,0.5093244822847351,0.5751312535357664,
matrix_factorization_als,16,1.0,1945.0,83.0,3.878394400726201,4.631968042421194,0.39518072289156625,0.4702629802141015,0.5343276553168498,
implicit_als_hkv,16,20.0,1945.0,83.0,3.2864435285734834,4.360072588396519,0.47951807228915666,0.5922284020548645,0.6533702560834652,1.0
implicit_als_hkv,8,20.0,1945.0,83.0,3.286815304908425,4.360651507415593,0.47951807228915666,0.5926194298972818,0.653577994105783,1.0
implicit_als_hkv,4,5.0,1945.0,83.0,3.288097915900527,4.250132336680223,0.4843373493975904,0.5767637250459563,0.6474030444857515,0.5
implicit_als_hkv,4,20.0,1945.0,83.0,3.288548787616166,4.3642698201668395,0.4819277108433735,0.5932136409534344,0.6525056036266959,1.0
implicit_als_hkv,16,20.0,1945.0,83.0,3.305748200066293,4.317207574727481,0.47710843373493966,0.5883729882274743,0.6590701941463993,4.0
implicit_als_hkv,8,20.0,1945.0,83.0,3.3079008554487697,4.302756075528261,0.4867469879518073,0.5866006449254132,0.6564622347522056,4.0
implicit_als_hkv,16,20.0,1945.0,83.0,3.3148094455790895,4.443200717033645,0.4867469879518073,0.588776602421974,0.6404283665274265,0.5
implicit_als_hkv,8,20.0,1945.0,83.0,3.3150340516549566,4.443394759437606,0.4867469879518073,0.588776602421974,0.6403974094006868,0.5
implicit_als_hkv,4,20.0,1945.0,83.0,3.3156599658722765,4.444267497317737,0.4867469879518073,0.588776602421974,0.6401527606385341,0.5
implicit_als_hkv,4,5.0,1945.0,83.0,3.321857573030269,4.271774901827723,0.47951807228915666,0.5541143751258837,0.6306094022913227,1.0
implicit_als_hkv,16,5.0,1945.0,83.0,3.3274890272402766,4.394161232429267,0.4457831325301205,0.5343074830711643,0.6188350760986546,0.5
implicit_als_hkv,4,20.0,1945.0,83.0,3.3333923876160707,4.35690277635822,0.4843373493975904,0.586092315898625,0.6497420402526779,4.0
implicit_als_hkv,8,5.0,1945.0,83.0,3.336495426985169,4.30119157501551,0.47228915662650606,0.5499991016536252,0.6188010184434217,0.5
implicit_als_hkv,4,1.0,1945.0,83.0,3.3448218891322945,4.244260976131365,0.4626506024096385,0.5319811997433249,0.6090089350921586,0.5
implicit_als_hkv,8,5.0,1945.0,83.0,3.378007100639237,4.328046680977695,0.4506024096385543,0.5136622704500429,0.5932417878153229,1.0
implicit_als_hkv,16,5.0,1945.0,83.0,3.3800290161152353,4.454964399763163,0.4457831325301205,0.5147937985490553,0.5917618050622429,1.0
implicit_als_hkv,4,1.0,1945.0,83.0,3.4045169326174514,4.3139333415790455,0.4168674698795181,0.47971186485593387,0.5798566336277827,1.0
implicit_als_hkv,8,5.0,1945.0,83.0,3.4082618548703203,4.37138455294149,0.419277108433735,0.4644420549734591,0.5550223647288417,4.0
implicit_als_hkv,4,5.0,1945.0,83.0,3.4160676094251365,4.404228427842841,0.4385542168674699,0.49542753054709643,0.5936874080957053,4.0
implicit_als_hkv,16,5.0,1945.0,83.0,3.4445728508958804,4.510609463146643,0.41927710843373506,0.4793713318454932,0.5655641302193838,4.0
implicit_als_hkv,4,1.0,1945.0,83.0,3.4730158206732655,4.440759868036102,0.34216867469879514,0.38841873306924085,0.5297160831206261,4.0
implicit_als_hkv,8,1.0,1945.0,83.0,3.5670326142096846,4.441385662165002,0.33975903614457836,0.39541612677110827,0.5309199660766305,1.0
implicit_als_hkv,8,1.0,1945.0,83.0,3.5771697379495713,4.492440261752178,0.38072289156626504,0.423386263021057,0.5316506283130983,0.5
implicit_als_hkv,16,1.0,1945.0,83.0,3.5974638820813207,4.783770652723604,0.3493975903614458,0.4090602144902642,0.5195239484238331,0.5
implicit_als_hkv,8,1.0,1945.0,83.0,3.625889836243627,4.467986943884166,0.3180722891566265,0.34943636151017793,0.4890717202391083,4.0
implicit_als_hkv,16,1.0,1945.0,83.0,3.690888903190761,4.814656182578676,0.32289156626506027,0.38069846716246164,0.5034860155917011,1.0
implicit_als_hkv,16,1.0,1945.0,83.0,3.9540929080587914,4.964713911563906,0.2963855421686747,0.3535046056022817,0.4605387099282235,4.0
