Year,From,To,jury_points,televote_points,points,from_bloc,to_bloc,same_bloc,same_bloc_holdout,has_holdout,theme_similarity,tfidf_similarity,shared_language,shared_non_english,theme_similarity_z,tfidf_similarity_z,to_year
2016,Armenia,Australia,5.0,0.0,5.0,3,8.0,0.0,0.0,False,0.9999569731974741,0.2839979749289011,1.0,0.0,0.8525174513377773,1.4692277545566195,Australia_2016
2016,Armenia,Austria,0.0,4.0,4.0,3,7.0,0.0,0.0,True,-0.7995870694354934,0.0036950165986186115,0.0,0.0,-1.3879656672618739,-1.3312316992385902,Austria_2016
2016,Armenia,Azerbaijan,0.0,0.0,0.0,3,2.0,0.0,1.0,True,0.9999879749259529,0.1914771233062348,1.0,0.0,0.8525560493646434,0.5448675724761299,Azerbaijan_2016
2016,Armenia,Belgium,4.0,0.0,4.0,3,7.0,0.0,0.0,True,0.9999569731974741,0.2525771020840882,1.0,0.0,0.8525174513377773,1.1553071276431102,Belgium_2016
2016,Armenia,Bulgaria,7.0,0.0,7.0,3,3.0,1.0,0.0,False,0.9999879749259529,0.27855751065028006,1.0,0.0,0.8525560493646434,1.414872996002316,Bulgaria_2016
2016,Armenia,Croatia,0.0,0.0,0.0,3,6.0,0.0,0.0,True,0.9999394352389174,0.1626851047063648,1.0,0.0,0.8524956160844297,0.2572113837503384,Croatia_2016
2016,Armenia,Cyprus,6.0,6.0,12.0,3,3.0,1.0,0.0,True,0.9999115319140994,0.2421009236454379,1.0,0.0,0.8524608756575626,1.050641400520835,Cyprus_2016
2016,Armenia,Czech Republic,1.0,0.0,1.0,3,2.0,0.0,0.0,False,0.9999879749259529,0.25740143498151447,1.0,0.0,0.8525560493646434,1.2035062217637413,Czech Republic_2016
2016,Armenia,France,12.0,7.0,19.0,3,7.0,0.0,0.0,True,-0.7894364339782302,0.1257138618914758,1.0,0.0,-1.3753278396531747,-0.11216205089431688,France_2016
2016,Armenia,Georgia,10.0,8.0,18.0,3,4.0,0.0,1.0,True,0.9999879749259529,0.20721059120842877,1.0,0.0,0.8525560493646434,0.7020579895525184,Georgia_2016
2016,Armenia,Germany,0.0,0.0,0.0,3,7.0,0.0,0.0,True,0.9999783312803154,0.29244686227505257,1.0,0.0,0.8525440427536684,1.553639159215078,Germany_2016
2016,Armenia,Hungary,0.0,3.0,3.0,3,5.0,0.0,0.0,True,0.9999569731974741,0.18023989261689355,1.0,0.0,0.8525174513377773,0.432598301021054,Hungary_2016
2016,Armenia,Israel,0.0,0.0,0.0,3,2.0,0.0,0.0,True,0.9999879749259529,0.17490559493475166,1.0,0.0,0.8525560493646434,0.37930423497801913,Israel_2016
2016,Armenia,Italy,0.0,0.0,0.0,3,1.0,0.0,0.0,True,-0.6707800894246454,0.16780731012964908,1.0,0.0,-1.2275973420444133,0.30838647190269153,Italy_2016
2016,Armenia,Latvia,0.0,0.0,0.0,3,9.0,0.0,0.0,True,1.0000000000000002,0.19058879528566755,1.0,0.0,0.852571020921196,0.535992437450486,Latvia_2016
2016,Armenia,Lithuania,0.0,0.0,0.0,3,9.0,0.0,0.0,True,0.9999870263306387,0.21626188258652496,1.0,0.0,0.8525548683367067,0.7924879110197657,Lithuania_2016
2016,Armenia,Malta,8.0,5.0,13.0,3,3.0,1.0,0.0,True,0.9999740903895503,0.22092983183253406,1.0,0.0,0.8525387627249821,0.8391246025256011,Malta_2016
2016,Armenia,Netherlands,0.0,0.0,0.0,3,7.0,0.0,0.0,False,0.9999879749259529,0.1812125901285719,1.0,0.0,0.8525560493646434,0.4423163573644089,Netherlands_2016
2016,Armenia,Poland,0.0,1.0,1.0,3,9.0,0.0,0.0,True,0.9999569731974741,0.2911852116544534,1.0,0.0,0.8525174513377773,1.5410342212262311,Poland_2016
2016,Armenia,Russia,2.0,12.0,14.0,3,4.0,0.0,1.0,True,0.9999394352389174,0.2219693931590114,1.0,0.0,0.8524956160844297,0.8495106839350702,Russia_2016
2016,Armenia,Serbia,0.0,0.0,0.0,3,6.0,0.0,0.0,True,0.9999569731974741,0.18969567122525735,1.0,0.0,0.8525174513377773,0.5270693860018438,Serbia_2016
2016,Armenia,Spain,3.0,0.0,3.0,3,5.0,0.0,0.0,True,0.9999394352389174,0.23279110226917926,1.0,0.0,0.8524956160844297,0.9576285495627384,Spain_2016
2016,Armenia,Sweden,0.0,2.0,2.0,3,8.0,0.0,0.0,True,0.9999878924342012,0.21345925537204852,1.0,0.0,0.8525559466600845,0.7644873364807122,Sweden_2016
2016,Armenia,Ukraine,0.0,10.0,10.0,3,9.0,0.0,1.0,True,0.9999569731974741,0.21588183163847843,1.0,0.0,0.8525174513377773,0.7886908862694003,Ukraine_2016
2016,Armenia,United Kingdom,0.0,0.0,0.0,3,8.0,0.0,0.0,True,0.9999879749259529,0.22650033420319143,1.0,0.0,0.8525560493646434,0.8947785496663035,United Kingdom_2016
2016,Australia,Armenia,0.0,0.0,0.0,8,3.0,0.0,0.0,False,0.9999569731974741,0.2839979749289011,1.0,0.0,0.8525174513377773,1.4692277545566195,Armenia_2016
2016,Australia,Austria,0.0,3.0,3.0,8,7.0,0.0,0.0,False,-0.7995379327009485,0.0060232687179047895,0.0,0.0,-1.387904490640662,-1.307970526052573,Austria_2016
2016,Australia,Azerbaijan,0.0,0.0,0.0,8,2.0,0.0,0.0,False,0.9999450542907872,0.17193971876160358,1.0,0.0,0.8525026119625847,0.34967266770040334,Azerbaijan_2016
2016,Australia,Belgium,12.0,12.0,24.0,8,7.0,0.0,0.0,False,0.9999999999999997,0.16784972290296635,1.0,0.0,0.8525710209211951,0.3088102107483517,Belgium_2016
2016,Australia,Bulgaria,8.0,10.0,18.0,8,3.0,0.0,0.0,False,0.9999450542907872,0.15010804819747642,1.0,0.0,0.8525026119625847,0.13155613911417116,Bulgaria_2016
2016,Australia,Croatia,1.0,0.0,1.0,8,6.0,0.0,0.0,False,0.9999629449531463,0.20085937590704508,1.0,0.0,0.8525248863421201,0.6386040715496587,Croatia_2016
2016,Australia,Cyprus,0.0,0.0,0.0,8,3.0,0.0,0.0,False,0.9998682667026022,0.2307226018645348,1.0,0.0,0.8524070092482469,0.9369625118303068,Cyprus_2016
2016,Australia,Czech Republic,0.0,0.0,0.0,8,2.0,0.0,0.0,False,0.9999450542907872,0.2531265381021506,1.0,0.0,0.8525026119625847,1.1607964499827816,Czech Republic_2016
2016,Australia,France,6.0,7.0,13.0,8,7.0,0.0,0.0,False,-0.7893967836758673,0.13743735146301336,1.0,0.0,-1.3752784739077486,0.004965350820069637,France_2016
2016,Australia,Georgia,0.0,0.0,0.0,8,4.0,0.0,0.0,False,0.9999450542907872,0.22710157612375603,1.0,0.0,0.8525026119625847,0.9007854560168214,Georgia_2016
2016,Australia,Germany,0.0,0.0,0.0,8,7.0,0.0,0.0,False,0.9999350718142186,0.202697088603569,1.0,0.0,0.8524901834975382,0.6569643483194665,Germany_2016
2016,Australia,Hungary,0.0,0.0,0.0,8,5.0,0.0,0.0,False,0.9999999999999997,0.14358908342804969,1.0,0.0,0.8525710209211951,0.06642626454471426,Hungary_2016
2016,Australia,Israel,10.0,0.0,10.0,8,2.0,0.0,0.0,False,0.9999450542907872,0.16561076936510036,1.0,0.0,0.8525026119625847,0.28644120458774974,Israel_2016
2016,Australia,Italy,0.0,0.0,0.0,8,1.0,0.0,0.0,False,-0.672050757540032,0.13337100212822123,1.0,0.0,-1.2291793597080105,-0.03566085771118094,Italy_2016
2016,Australia,Latvia,0.0,0.0,0.0,8,9.0,0.0,0.0,False,0.9999569731974741,0.2052457981534942,1.0,0.0,0.8525174513377773,0.6824280744127742,Latvia_2016
2016,Australia,Lithuania,7.0,1.0,8.0,8,9.0,0.0,0.0,False,0.9999833986871589,0.20775273516202203,1.0,0.0,0.8525503518181974,0.7074744581092618,Lithuania_2016
2016,Australia,Malta,0.0,6.0,6.0,8,3.0,0.0,0.0,False,0.9999705520635489,0.202496651766942,1.0,0.0,0.8525343574092542,0.654961817781207,Malta_2016
2016,Australia,Netherlands,3.0,0.0,3.0,8,7.0,0.0,0.0,False,0.9999450542907872,0.14278932462430574,1.0,0.0,0.8525026119625847,0.05843600958614321,Netherlands_2016
2016,Australia,Poland,0.0,0.0,0.0,8,9.0,0.0,0.0,False,0.9999999999999997,0.1700064589597948,1.0,0.0,0.8525710209211951,0.33035779595995496,Poland_2016
2016,Australia,Russia,0.0,5.0,5.0,8,4.0,0.0,0.0,False,0.9999629449531463,0.2393885021206729,1.0,0.0,0.8525248863421201,1.0235420557727313,Russia_2016
2016,Australia,Serbia,0.0,0.0,0.0,8,6.0,0.0,0.0,False,0.9999999999999997,0.19034169381229776,1.0,0.0,0.8525710209211951,0.5335236884181274,Serbia_2016
2016,Australia,Spain,5.0,2.0,7.0,8,5.0,0.0,0.0,False,0.9999629449531463,0.19729557006691653,1.0,0.0,0.8525248863421201,0.6029986900869388,Spain_2016
2016,Australia,Sweden,0.0,0.0,0.0,8,8.0,1.0,0.0,False,0.9999563434974452,0.24015305889572386,1.0,0.0,0.8525166673434705,1.0311806132157524,Sweden_2016
2016,Australia,Ukraine,2.0,8.0,10.0,8,9.0,0.0,0.0,False,0.9999999999999997,0.17341713341310383,1.0,0.0,0.8525710209211951,0.36443326763347383,Ukraine_2016
2016,Australia,United Kingdom,4.0,4.0,8.0,8,8.0,1.0,0.0,False,0.9999450542907872,0.2143371495487973,1.0,0.0,0.8525026119625847,0.7732582287372648,United Kingdom_2016
2016,Austria,Armenia,2.0,0.0,2.0,7,3.0,0.0,0.0,True,-0.7995870694354934,0.0036950165986186115,0.0,0.0,-1.3879656672618739,-1.3312316992385902,Armenia_2016
2016,Austria,Australia,12.0,3.0,15.0,7,8.0,0.0,0.0,False,-0.7995379327009485,0.0060232687179047895,0.0,0.0,-1.387904490640662,-1.307970526052573,Australia_2016
2016,Austria,Azerbaijan,0.0,0.0,0.0,7,2.0,0.0,0.0,True,-0.7998278265416107,0.027824404891188734,0.0,0.0,-1.3882654166534751,-1.090159061401492,Azerbaijan_2016
2016,Austria,Belgium,5.0,0.0,5.0,7,7.0,1.0,0.0,True,-0.7995379327009485,0.005134810861541526,0.0,0.0,-1.387904490640662,-1.316846958245698,Belgium_2016
2016,Austria,Bulgaria,0.0,5.0,5.0,7,3.0,0.0,0.0,False,-0.7998278265416107,0.016146450617054664,0.0,0.0,-1.3882654166534751,-1.2068315276601322,Bulgaria_2016
2016,Austria,Croatia,6.0,0.0,6.0,7,6.0,0.0,1.0,True,-0.799918487671188,0.01503362193973791,0.0,0.0,-1.3883782923183763,-1.2179496107813743,Croatia_2016
2016,Austria,Cyprus,0.0,0.0,0.0,7,3.0,0.0,0.0,True,-0.7981342782628503,0.04327777118616913,0.0,0.0,-1.3861569012522381,-0.935767092113943,Cyprus_2016
2016,Austria,Czech Republic,4.0,0.0,4.0,7,2.0,0.0,0.0,False,-0.7998278265416107,0.00444278187587959,0.0,0.0,-1.3882654166534751,-1.3237609028103277,Czech Republic_2016
2016,Austria,France,7.0,1.0,8.0,7,7.0,1.0,1.0,True,0.6241685726308235,0.55763065935816,1.0,1.0,0.38465028738480994,4.203045629836934,France_2016
2016,Austria,Georgia,0.0,0.0,0.0,7,4.0,0.0,0.0,True,-0.7998278265416107,0.0627473744310779,0.0,0.0,-1.3882654166534751,-0.74124957865766,Georgia_2016
2016,Austria,Germany,0.0,2.0,2.0,7,7.0,1.0,1.0,True,-0.7996960603143652,0.018497860314183538,0.0,0.0,-1.3881013639819366,-1.1833389910301366,Germany_2016
2016,Austria,Hungary,0.0,0.0,0.0,7,5.0,0.0,0.0,True,-0.7995379327009485,0.004856492984359923,0.0,0.0,-1.387904490640662,-1.31962758508944,Hungary_2016
2016,Austria,Israel,0.0,0.0,0.0,7,2.0,0.0,0.0,True,-0.7998278265416107,0.010032007740976723,0.0,0.0,-1.3882654166534751,-1.2679198924030644,Israel_2016
2016,Austria,Italy,0.0,0.0,0.0,7,1.0,0.0,0.0,True,0.4164088544259806,0.2767428890382837,0.0,0.0,0.1259835749647515,1.3967434183530198,Italy_2016
2016,Austria,Latvia,0.0,0.0,0.0,7,9.0,0.0,0.0,True,-0.7995870694354934,0.006224397836913614,0.0,0.0,-1.3879656672618739,-1.3059610790381107,Latvia_2016
2016,Austria,Lithuania,1.0,0.0,1.0,7,9.0,0.0,0.0,True,-0.7995338423240154,0.008285585841753589,0.0,0.0,-1.3878993980059442,-1.2853680982555036,Lithuania_2016
2016,Austria,Malta,10.0,0.0,10.0,7,3.0,0.0,0.0,True,-0.7995934865520659,0.04219667974262029,0.0,0.0,-1.3879736567531065,-0.9465680938997896,Malta_2016
2016,Austria,Netherlands,0.0,6.0,6.0,7,7.0,1.0,0.0,False,-0.7998278265416107,0.04086488312322817,0.0,0.0,-1.3882654166534751,-0.9598738486999744,Netherlands_2016
2016,Austria,Poland,0.0,12.0,12.0,7,9.0,0.0,0.0,True,-0.7995379327009485,0.016023642298768577,0.0,0.0,-1.387904490640662,-1.2080584847996418,Poland_2016
2016,Austria,Russia,3.0,8.0,11.0,7,4.0,0.0,0.0,True,-0.799918487671188,0.019049694206145752,0.0,0.0,-1.3883782923183763,-1.177825711937844,Russia_2016
2016,Austria,Serbia,0.0,4.0,4.0,7,6.0,0.0,0.0,True,-0.7995379327009485,0.019307855891419437,0.0,0.0,-1.387904490640662,-1.1752464621987793,Serbia_2016
2016,Austria,Spain,0.0,0.0,0.0,7,5.0,0.0,0.0,True,-0.799918487671188,0.025245387997710537,0.0,0.0,-1.3883782923183763,-1.115925583038871,Spain_2016
2016,Austria,Sweden,8.0,7.0,15.0,7,8.0,0.0,0.0,True,-0.7998230814581755,0.02101404120794285,0.0,0.0,-1.3882595088906857,-1.1582002532395628,Sweden_2016
2016,Austria,Ukraine,0.0,10.0,10.0,7,9.0,0.0,0.0,True,-0.7995379327009485,0.008029049358733498,0.0,0.0,-1.387904490640662,-1.2879311108736953,Ukraine_2016
2016,Austria,United Kingdom,0.0,0.0,0.0,7,8.0,0.0,0.0,True,-0.7998278265416107,0.01174143902246621,0.0,0.0,-1.3882654166534751,-1.2508412535568068,United Kingdom_2016
2016,Azerbaijan,Armenia,0.0,0.0,0.0,2,3.0,0.0,1.0,True,0.9999879749259529,0.1914771233062348,1.0,0.0,0.8525560493646434,0.5448675724761299,Armenia_2016
2016,Azerbaijan,Australia,7.0,2.0,9.0,2,8.0,0.0,0.0,False,0.9999450542907872,0.17193971876160358,1.0,0.0,0.8525026119625847,0.34967266770040334,Australia_2016
2016,Azerbaijan,Austria,0.0,0.0,0.0,2,7.0,0.0,0.0,True,-0.7998278265416107,0.027824404891188734,0.0,0.0,-1.3882654166534751,-1.090159061401492,Austria_2016
2016,Azerbaijan,Belgium,0.0,0.0,0.0,2,7.0,0.0,0.0,True,0.9999450542907872,0.18477386760738168,1.0,0.0,0.8525026119625847,0.4778964783967717,Belgium_2016
2016,Azerbaijan,Bulgaria,8.0,8.0,16.0,2,3.0,0.0,0.0,False,0.9999999999999997,0.15378939871949207,1.0,0.0,0.8525710209211951,0.16833588961528773,Bulgaria_2016
