Year,From,To,jury_points,televote_points,points,from_bloc,to_bloc,same_bloc,same_bloc_holdout,has_holdout,theme_similarity,tfidf_similarity,shared_language,shared_non_english,theme_similarity_z,tfidf_similarity_z,to_year
2016,Armenia,Australia,5.0,0.0,5.0,3,8.0,0.0,0.0,False,0.9999569731974741,0.2839979749289011,1.0,0.0,0.8525174513377773,1.469227754556619,Australia_2016
2016,Armenia,Austria,0.0,4.0,4.0,3,7.0,0.0,0.0,True,-0.7995870694354934,0.0036950165986186115,0.0,0.0,-1.3879656672618739,-1.3312316992385904,Austria_2016
2016,Armenia,Azerbaijan,0.0,0.0,0.0,3,2.0,0.0,1.0,True,0.9999879749259529,0.19147712330623481,1.0,0.0,0.8525560493646434,0.5448675724761299,Azerbaijan_2016
2016,Armenia,Belgium,4.0,0.0,4.0,3,7.0,0.0,0.0,True,0.9999569731974741,0.2525771020840881,1.0,0.0,0.8525174513377773,1.1553071276431093,Belgium_2016
2016,Armenia,Bulgaria,7.0,0.0,7.0,3,3.0,1.0,0.0,False,0.9999879749259529,0.27855751065028,1.0,0.0,0.8525560493646434,1.4148729960023152,Bulgaria_2016
2016,Armenia,Croatia,0.0,0.0,0.0,3,6.0,0.0,0.0,True,0.9999394352389174,0.1626851047063648,1.0,0.0,0.8524956160844297,0.25721138375033814,Croatia_2016
2016,Armenia,Cyprus,6.0,6.0,12.0,3,3.0,1.0,0.0,True,0.9999115319140994,0.2421009236454379,1.0,0.0,0.8524608756575626,1.0506414005208349,Cyprus_2016
2016,Armenia,Czech Republic,1.0,0.0,1.0,3,2.0,0.0,0.0,False,0.9999879749259529,0.25740143498151435,1.0,0.0,0.8525560493646434,1.20350622176374,Czech Republic_2016
2016,Armenia,France,12.0,7.0,19.0,3,7.0,0.0,0.0,True,-0.7894364339782302,0.12571386189147582,1.0,0.0,-1.3753278396531747,-0.11216205089431688,France_2016
2016,Armenia,Georgia,10.0,8.0,18.0,3,4.0,0.0,1.0,True,0.9999879749259529,0.2072105912084288,1.0,0.0,0.8525560493646434,0.7020579895525184,Georgia_2016
2016,Armenia,Germany,0.0,0.0,0.0,3,7.0,0.0,0.0,True,0.9999783312803154,0.2924468622750526,1.0,0.0,0.8525440427536684,1.5536391592150784,Germany_2016
2016,Armenia,Hungary,0.0,3.0,3.0,3,5.0,0.0,0.0,True,0.9999569731974741,0.18023989261689352,1.0,0.0,0.8525174513377773,0.43259830102105346,Hungary_2016
2016,Armenia,Israel,0.0,0.0,0.0,3,2.0,0.0,0.0,True,0.9999879749259529,0.1749055949347517,1.0,0.0,0.8525560493646434,0.37930423497801913,Israel_2016
