Year,From,To,jury_points,televote_points,points,from_bloc,to_bloc,same_bloc,same_bloc_holdout,has_holdout,theme_similarity,tfidf_similarity,shared_language,shared_non_english,theme_similarity_z,tfidf_similarity_z,to_year
2016,Armenia,Australia,5.0,0.0,5.0,8.0,2.0,0.0,0.0,False,0.9999569731974741,0.2839979749289011,1.0,0.0,0.8735435938078309,1.4961094814917058,Australia_2016
2016,Armenia,Austria,0.0,4.0,4.0,8.0,1.0,0.0,0.0,True,-0.7995870694354934,0.0036950165986186115,0.0,0.0,-1.3622210136292068,-1.3069009266056515,Austria_2016
2016,Armenia,Azerbaijan,0.0,0.0,0.0,8.0,8.0,1.0,1.0,True,0.9999879749259529,0.19147712330623481,1.0,0.0,0.873582110546327,0.5709072945109076,Azerbaijan_2016
2016,Armenia,Belgium,4.0,0.0,4.0,8.0,6.0,0.0,0.0,True,0.9999569731974741,0.2525771020840881,1.0,0.0,0.8735435938078309,1.1819029025096264,Belgium_2016
2016,Armenia,Bulgaria,7.0,0.0,7.0,8.0,8.0,1.0,0.0,False,0.9999879749259529,0.27855751065028,1.0,0.0,0.873582110546327,1.4417052108814468,Bulgaria_2016
2016,Armenia,Croatia,0.0,0.0,0.0,8.0,4.0,0.0,0.0,True,0.9999394352389174,0.1626851047063648,1.0,0.0,0.8735218045400502,0.2829890781413393,Croatia_2016
2016,Armenia,Cyprus,6.0,6.0,12.0,8.0,7.0,0.0,0.0,True,0.9999115319140994,0.2421009236454379,1.0,0.0,0.873487137277355,1.0771418347865345,Cyprus_2016
2016,Armenia,France,12.0,7.0,19.0,8.0,1.0,0.0,0.0,True,-0.7894364339782302,0.12571386189147582,1.0,0.0,-1.3496098015884392,-0.08672082084702508,France_2016
2016,Armenia,Georgia,10.0,8.0,18.0,8.0,5.0,0.0,0.0,True,0.9999879749259529,0.2072105912084288,1.0,0.0,0.873582110546327,0.728240897224265,Georgia_2016
2016,Armenia,Germany,0.0,0.0,0.0,8.0,1.0,0.0,0.0,True,0.9999783312803154,0.2924468622750526,1.0,0.0,0.8735701292215625,1.5805977769744803,Germany_2016
2016,Armenia,Hungary,0.0,3.0,3.0,8.0,3.0,0.0,0.0,True,0.9999569731974741,0.18023989261689352,1.0,0.0,0.8735435938078309,0.4585357563436209,Hungary_2016
2016,Armenia,Israel,0.0,0.0,0.0,8.0,6.0,0.0,0.0,True,0.9999879749259529,0.1749055949347517,1.0,0.0,0.873582110546327,0.405193144435419,Israel_2016
2016,Armenia,Italy,0.0,0.0,0.0,8.0,2.0,0.0,0.0,True,-0.6707800894246454,0.16780731012964906,1.0,0.0,-1.2021904279494318,0.33421078196995485,Italy_2016
2016,Armenia,Latvia,0.0,0.0,0.0,8.0,5.0,0.0,1.0,True,1.0000000000000002,0.19058879528566755,1.0,0.0,0.8735970505724224,0.562024075074741,Latvia_2016
2016,Armenia,Lithuania,0.0,0.0,0.0,8.0,5.0,0.0,1.0,True,0.9999870263306387,0.216261882586525,1.0,0.0,0.8735809320056634,0.8187531918167141,Lithuania_2016
2016,Armenia,Malta,8.0,5.0,13.0,8.0,7.0,0.0,0.0,True,0.9999740903895503,0.2209298318325341,1.0,0.0,0.8735648603127432,0.8654323649477246,Malta_2016
