group,n_pair_years,mean_jury,mean_televote,mean_gap,median_gap,sd_gap,share_nonzero,share_jury_top,share_televote_top,year,n_within,n_between,mean_gap_within,mean_gap_between,T,quantity,value
within_bloc,344.0,3.392,3.744,-0.352,0.0,4.782,0.677,0.137,0.177,,,,,,,,
between_bloc,2539.0,2.257,2.239,0.017,0.0,4.083,0.549,0.075,0.071,,,,,,,,
,,,,,,,,,,2016.0,62.0,538.0,-0.145,-0.03,-0.115,,
,,,,,,,,,,2017.0,79.0,546.0,0.253,-0.037,0.29,,
,,,,,,,,,,2018.0,84.0,516.0,-0.56,0.302,-0.862,,
,,,,,,,,,,2019.0,62.0,444.0,-1.468,-0.126,-1.342,,
,,,,,,,,,,2021.0,57.0,495.0,0.105,-0.04,0.146,,
,,,,,,,,,,,,,,,,observed_T_gap,-0.3691
,,,,,,,,,,,,,,,,observed_T_top_gap,-0.045
,,,,,,,,,,,,,,,,qap_p_gap,0.19449
,,,,,,,,,,,,,,,,qap_p_top_gap,0.04025
,,,,,,,,,,,,,,,,qap_null_sd_gap,0.2842
,,,,,,,,,,,,,,,,qap_null_sd_top_gap,0.0221
,,,,,,,,,,,,,,,,bootstrap_ci_low_gap,-1.8037
,,,,,,,,,,,,,,,,bootstrap_ci_low_top_gap,-0.1547
,,,,,,,,,,,,,,,,bootstrap_ci_high_gap,1.1002
,,,,,,,,,,,,,,,,bootstrap_ci_high_top_gap,0.057
,,,,,,,,,,,,,,,,bloc_dispersion_observed,1.9983
,,,,,,,,,,,,,,,,bloc_dispersion_null_mean,0.796
,,,,,,,,,,,,,,,,bloc_dispersion_p,5e-05
,,,,,,,,,,,,,,,,bloc_dispersion_observed_min20,1.6928
,,,,,,,,,,,,,,,,bloc_dispersion_p_min20,0.00025
,,,,,,,,,,,,,,,,naive_permutation_p_gap,0.13043
,,,,,,,,,,,,,,,,cliffs_delta_gap,-0.0254
,,,,,,,,,,,,,,,,mde_80pct_power_gap,0.7959
,,,,,,,,,,,,,,,,n_dyad_years,2883.0
,,,,,,,,,,,,,,,,n_countries,39.0
,,,,,,,,,,,,,,,,n_permutations,20000.0
